company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Tín Phát Limousine,4.9 (70),Limousine 24 Phòng,17:45,• Văn Phòng Bình Thạnh,,23:00,• Ngã 5 Phan Rang,5h15m,450.000đ,Từ 382.500đ,-15%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.8
Gia Phúc - Cam Ranh,4.8 (911),Giường nằm 40 chỗ,22:40,• Ngã 4 Thủ Đức,(15/11),05:15,• Ngã 5 Phan Rang,6h35m,240.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.8,4.8,4.7,4.7,4.7,4.9
Mười Phương Express,4.1 (182),Luxury 34 phòng,15:00,• Bến Xe 34 Tây Lân,,20:15,• Phan Rang (Dọc quốc lộ 1A),5h15m,300.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.2,4.2,4.2,3.8
Tài Phát Limousine,5 (1291),Limousine 24 Phòng Đôi,18:12,• AEON MALL Bình Dương,(15/11),00:30,• Cổng Bến Xe Ninh Thuận,6h18m,520.000đ,Từ 440.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,5.0
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 36 Giường (Mới),07:45,• Văn phòng Quận 1,,14:00,• Văn phòng Phan Rang,6h15m,260.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Bình Tâm,4.7 (131),Limousine 24 phòng,18:30,• Bến xe Miền Đông Mới,,22:50,• Ngã 5 Phan Rang,4h20m,600.000đ,Từ 550.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.8,4.6,4.5,4.5,4.8
Phương Anh (Phan Thiết),3.3 (250),Giường nằm 44 chỗ,18:15,• Ngã 4 Bình Phước,(15/11),01:45,• Bến xe Ninh Thuận,7h30m,270.000đ,229.500đ,-15%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,3.7,3.3,3.4,3.5,2.8,3.0,3.6
Mạnh Hùng,3.1 (291),Limousine 24 Phòng,17:05,• Bãi Xe 39 Quốc Lộ 1A,,22:40,• Phan Rang (Dọc quốc lộ 1A),5h35m,660.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,3.4,2.9,3.1,3.1,3.0,2.8,4.1
Tân Hiệp,4 (153),Limousine 24 phòng,14:00,• Bến Xe An Sương,,18:10,• Ngã 5 Phan Rang,4h10m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.2,4.4,4.2,4.1,3.9
Mạnh Hùng (Bình Định),2.7 (303),Limousine 22 Phòng Đôi,18:02,• Văn Phòng Tân Phú,(15/11),01:02,• Phan Rang (Dọc quốc lộ 1A),7h,770.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,3.5,2.8,2.9,3.1,3.2,2.8,3.3
Ngọc Ánh Limousine,4.7 (13),Limousine 24 Phòng,17:30,• Bến xe Miền Đông Cũ,(15/11),00:55,• Ngã 5 Phan Rang,7h25m,Từ 500.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.5,4.9,4.9,4.9,4.9,5.0
Hoàng Anh,4.6 (1403),Limousine 34 phòng,22:05,• VP Quận 10,(15/11),05:35,• VP Phan Rang,7h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Hoàng Anh,4.6 (1403),Limousine 34 phòng,11:30,• VP Quận 10,,19:30,• VP Phan Rang,8h,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Hoàng Anh,4.6 (1403),Giường nằm 38 chỗ,21:25,• Bến xe Miền Đông Mới,(15/11),05:40,• VP Phan Rang,8h15m,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Liên Hưng,4 (13078),Limousine 32 giường (WC),08:45,• Văn phòng Bình Thạnh,,17:00,• Vp Phan Rang,8h15m,330.000đ,210.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 21 đôi (WC),13:30,• Bến Xe Miền Đông Mới (Quầy 120),,18:20,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),4h50m,349.000đ,Từ 270.000đ,-23%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,23:29,• 116 Quốc Lộ 13,(15/11),05:59,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Liên Hưng,4 (13078),Limousine 32 giường (WC),09:00,• Bến Xe An Sương (Quầy vé 17),,17:00,• Vp Phan Rang,8h,330.000đ,210.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 22 đôi (WC),22:35,• Văn phòng Nguyễn Cư Trinh Quận 1,(15/11),04:25,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),5h50m,349.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,21:40,• 116 Quốc Lộ 13,(15/11),05:10,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:06,• Văn phòng Tân Phú,(15/11),05:06,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 21 đôi (WC),23:00,• Văn phòng Nguyễn Cư Trinh Quận 1,(15/11),04:50,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),5h50m,349.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Liên Hưng,4 (13078),Limousine 21 phòng đơn (WC),06:30,• Bến Xe An Sương (Quầy vé 17),,14:30,• Vp Phan Rang,8h,490.000đ,Từ 250.000đ,-49%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Thiện Trí,4.6 (2367),Limousine 34 Phòng Đơn PIKACHU,22:30,• Văn Phòng Quận 10,(15/11),04:50,• Vp Phan Rang,6h20m,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Thiện Trí,4.6 (2367),Limousine 34 Phòng Đơn PIKACHU,21:45,• Bến xe An Sương,(15/11),05:20,• Vp Phan Rang,7h35m,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Tuấn Tú,4.7 (3285),Limousine 34 Phòng Đơn,20:43,• Ngã 4 Bình Phước,(15/11),03:28,• Bến xe khách Ninh Sơn,6h45m,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Thiện Trí,4.6 (2367),Limousine 22 Phòng,23:15,• Văn Phòng Quận 10,(15/11),05:35,• Vp Phan Rang,6h20m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Trà Lan Viên,4.4 (4247),Limousine 21 Phòng Đơn (WC),22:50,• Vp. Quận 1,(15/11),04:40,• Văn Phòng Phan Rang,5h50m,400.000đ,350.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.5,4.5,4.5,4.3,4.4,4.8
Trà Lan Viên,4.4 (4247),Limousine 21 Phòng Đơn (WC),23:00,• Vp. Quận 1,(15/11),04:50,• Văn Phòng Phan Rang,5h50m,400.000đ,350.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.6,4.5,4.5,4.5,4.3,4.4,4.8
Tân Hoàng Anh,4.2 (1542),Giường nằm 38 chỗ,12:00,• Bến xe Miền Đông Mới,,18:05,• Văn Phòng Phan Rang,6h5m,175.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.2,4.4,4.2,4.2,4.1,4.5
Tân Hoàng Anh,4.2 (1542),Limousine 34 Phòng,11:15,• Văn phòng Quận 5,,17:50,• Văn Phòng Phan Rang,6h35m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.2,4.4,4.2,4.2,4.1,4.5
Trọng Thủy Limousine,4.7 (1386),Limousine 24 phòng Đôi,18:45,• Trường THCS An Phú Đông (QL1A),(15/11),00:20,• Ngã 5 Phan Rang,5h35m,470.000đ,Từ 400.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.7,4.7,4.7,4.7,4.6
Hà Linh,4.1 (1342),Limousine 34 Giường (rèm - không WC),22:45,• An Sương - Siêu thị đá,(15/11),02:45,• Ngã 5 Phan Rang (HL),4h,450.000đ,320.000đ,-29%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.4,4.3,4.3,4.2,4.0,4.0,4.7
Bình Minh Tải,4.7 (3851),Limousine 32 Phòng (WC),12:15,• Văn Phòng Quận 1,,17:00,• Cổng Bến xe Phan Rang,4h45m,320.000đ,280.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.6,4.6,4.6,4.9
Bình Minh Tải,4.7 (3851),Limousine 22 Phòng Đơn,22:30,• Văn Phòng Quận 1,(15/11),03:15,• Cổng Bến xe Phan Rang,4h45m,,Từ 350.000đ,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.6,4.6,4.6,4.9
Đà Lạt ơi,4.8 (3540),Limousine 24 Phòng ĐÔI,23:45,• Trạm Quận 1,(15/11),04:30,• Trạm Xăng Dầu Quốc Tế Ninh Thuận,4h45m,450.000đ,Từ 279.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Đà Lạt ơi,4.8 (3540),Limousine 24 Phòng ĐÔI,23:49,• Nhà chờ Phương Trang (Đường Mai Chí Thọ),(15/11),04:30,• Trạm Xăng Dầu Quốc Tế Ninh Thuận,4h41m,450.000đ,Từ 279.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Hòa Thuận Anh,4.5 (1677),Giường nằm 41 chỗ,22:02,• Văn Phòng Hồ Chí Minh,(15/11),07:17,• Văn Phòng Cam Ranh,9h15m,240.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.5,4.5,4.5,4.8
Huỳnh Gia,4.7 (8740),Giường nằm 34 chỗ (WC),11:00,• Văn Phòng Phạm Ngũ Lão,,16:00,• Ngã 5 Phan Rang,5h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.8,4.7,4.7,4.7,4.8
Huỳnh Gia,4.7 (8740),Giường nằm 34 chỗ (WC),19:00,• Văn Phòng Phạm Ngũ Lão,(15/11),02:30,• Ngã 5 Phan Rang,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.8,4.7,4.7,4.7,4.8
Hà Linh,4.1 (1342),Limousine 22 Phòng,18:00,• Bến xe An Sương,(15/11),04:30,• Bến xe Ninh Hoà,10h30m,300.000đ,Từ 270.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.4,4.3,4.3,4.2,4.0,4.0,4.7
Hòa Thuận Anh,4.5 (1677),Limousine 22 phòng,22:03,• Văn Phòng Hồ Chí Minh,(15/11),07:18,• Văn Phòng Cam Ranh,9h15m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.5,4.5,4.5,4.8
Hà Linh,4.1 (1342),Limousine 22 Phòng,20:15,• An Sương - Siêu thị đá,(15/11),08:20,• Bến Xe Vạn Giã,12h5m,400.000đ,Từ 379.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.4,4.3,4.3,4.2,4.0,4.0,4.7
Bình Minh Tải,4.7 (3851),Limousine 32 Phòng (WC),22:50,• Văn Phòng Quận 1,(15/11),03:35,• Cổng Bến xe Phan Rang,4h45m,320.000đ,310.000đ,-3%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.6,4.6,4.6,4.9
Trọng Thắng,4.4 (129),Limousine 24 Phòng,22:05,• Ngã 4 An Sương,(15/11),06:05,• Bến xe khách Ninh Sơn,8h,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.5,4.4,4.7,4.4,4.1,4.1,1.0
Đà Lạt ơi,4.8 (3540),Limousine 24 Phòng ĐÔI,23:00,• Ngã 4 Bình Phước (Hướng QL13),(15/11),04:30,• Trạm Xăng Dầu Quốc Tế Ninh Thuận,5h30m,450.000đ,Từ 279.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Huỳnh Gia,4.7 (8740),Limousine 21 giường phòng (WC),15:00,• Văn Phòng Phạm Ngũ Lão,,20:00,• Ninh Thuận - Ngã 5 Phan Rang,5h,480.000đ,Từ 450.000đ,-6%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.8,4.7,4.7,4.7,4.8
Hòa Thuận Anh,4.5 (1677),Giường nằm 41 chỗ,22:00,• Văn Phòng Hồ Chí Minh,(15/11),07:10,• Bến xe Cam Ranh,9h10m,240.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.7,4.7,4.5,4.5,4.5,4.8
Phúc An Express,4.7 (3454),Limousine 22 giường phòng (WC),12:15,• Văn Phòng Sài Gòn,,19:45,• Văn Phòng Nha Trang,7h30m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.7,4.6,4.6,4.8
Hoàng Anh,4.6 (1403),Giường nằm 41 chỗ,10:30,• VP Quận 10,,18:30,• VP Phan Rang,8h,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Hoàng Anh,4.6 (1403),Limousine 34 phòng,21:20,• Bến xe Miền Đông Mới,(15/11),05:35,• VP Phan Rang,8h15m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Hoàng Anh,4.6 (1403),Giường nằm 40 chỗ,21:15,• Bến xe Miền Đông Mới,(15/11),05:30,• VP Phan Rang,8h15m,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Hoàng Anh,4.6 (1403),Giường nằm 41 chỗ,11:00,• Bến xe Miền Đông Mới,,18:30,• VP Phan Rang,7h30m,190.000đ,180.000đ,-5%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:36,• 116 Quốc Lộ 13,(15/11),06:06,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:06,• Văn phòng Tân Phú,(15/11),06:06,• Bến xe khách Ninh Sơn,8h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Nhật Dương - Bình Minh Bus,4.9 (6006),Limousine phòng 21 đôi (WC),23:15,• Văn phòng Nguyễn Cư Trinh Quận 1,(15/11),05:05,• Cổng Bến Xe Phan Rang (Quốc Lộ 1A),5h50m,349.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Hoàng Anh,4.6 (1403),Limousine 34 phòng,12:00,• Bến xe Miền Đông Mới,,19:30,• VP Phan Rang,7h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,07:00,• Văn Phòng Quận 5,,14:00,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,21:30,• Văn Phòng Quận 5,(15/11),05:30,• Bến xe khách Ninh Sơn,8h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Liên Hưng,4 (13078),Limousine 32 giường (WC),19:30,• Bến Xe An Sương (Quầy vé 17),(15/11),03:30,• Vp Phan Rang,8h,330.000đ,250.000đ,-24%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:59,• Văn Phòng Quận 5,(15/11),05:59,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:08,• Văn Phòng Quận 5,(15/11),06:08,• Bến xe khách Ninh Sơn,8h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:08,• Văn Phòng Quận 5,(15/11),05:08,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:38,• 116 Quốc Lộ 13,(15/11),06:08,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,13:30,• 116 Quốc Lộ 13,,21:00,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,21:40,• 116 Quốc Lộ 13,(15/11),04:10,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Thiện Trí,4.6 (2367),Limousine 22 Phòng,11:31,• Văn Phòng Quận 10,,17:51,• Vp Phan Rang,6h20m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Tuấn Tú,4.7 (3285),Limousine 34 Phòng Đơn,09:00,• Ngã 4 Bình Phước,,15:00,• Văn Phòng Tháp Chàm,6h,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,09:00,• Văn phòng Tân Phú,,16:00,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,10:30,• Bến xe Miền Tây,,20:35,• Văn Phòng Tháp Chàm,10h5m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Thiện Trí,4.6 (2367),Limousine 22 Phòng,22:00,• Bến xe An Sương,(15/11),05:35,• Vp Phan Rang,7h35m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Tuấn Tú,4.7 (3285),Limousine 34 Phòng Đơn,20:42,• Bến xe An Sương,(15/11),02:57,• Văn Phòng Phan Rang,6h15m,250.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Liên Hưng,4 (13078),Limousine 21 phòng đơn (WC),19:00,• Bến xe Miền Tây (Quầy 24),(15/11),01:00,• Vp Phan Rang,6h,490.000đ,350.000đ,-29%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,12:45,• Ngã 4 Bình Phước,,20:35,• Văn Phòng Tháp Chàm,7h50m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
An Anh Limousine,4.8 (8621),Limousine 24 Phòng Đôi,15:30,• 116 Quốc Lộ 13,,22:00,• Văn phòng Phan Rang,6h30m,Từ 350.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,07:30,• 116 Quốc Lộ 13,,15:00,• Bến xe khách Ninh Sơn,7h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 34 Phòng Đơn,21:27,• Ngã 4 Bình Phước,(15/11),02:57,• Văn Phòng Phan Rang,5h30m,250.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
Thiện Trí,4.6 (2367),Limousine 22 Phòng,22:40,• Văn Phòng Quận 10,(15/11),05:00,• Vp Phan Rang,6h20m,Từ 380.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,19:00,• Văn Phòng Quận 5,(15/11),02:00,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:38,• 116 Quốc Lộ 13,(15/11),05:08,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:59,• Văn Phòng Quận 5,(15/11),06:59,• Bến xe khách Ninh Sơn,8h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,13:30,• 116 Quốc Lộ 13,,20:00,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,11:45,• Văn Phòng Quận 10,,20:35,• Văn Phòng Tháp Chàm,8h50m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,22:36,• 116 Quốc Lộ 13,(15/11),05:06,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,09:30,• 116 Quốc Lộ 13,,16:00,• Văn phòng Phan Rang,6h30m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,09:00,• Văn Phòng Quận 5,,16:00,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tuấn Tú,4.7 (3285),Limousine 34 Phòng Đơn,20:43,• Ngã 4 Bình Phước,(15/11),02:43,• Văn Phòng Tháp Chàm,6h,270.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
An Anh Limousine,4.8 (8621),Limousine 34 Phòng Đơn,07:00,• Văn phòng Tân Phú,,14:00,• Văn phòng Phan Rang,7h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Ninh Thuận,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Tiến Oanh,4.8 (13961),Giường nằm 34 chỗ,19:30,• Văn Phòng Tân Bình,(15/11),04:15,• Văn Phòng Buôn Ma Thuột,8h45m,320.000đ,,,"T6, 14/11/2025",Sài Gòn,Đắk Lắk,4.8,4.8,4.8,4.7,4.7,4.7,4.9
Hải Luân,4.8 (970),Limousine 34 giường,21:04,• Văn Phòng Sài Gòn,(15/11),07:04,• VP Buôn Hồ,10h,300.000đ,280.000đ,-7%,"T6, 14/11/2025",Sài Gòn,Đắk Lắk,4.8,4.7,4.7,4.8,4.7,4.7,4.7
Long Vân Limousine,4.5 (7022),Limousine 22 Phòng (WC),22:45,• Văn phòng Bình Thạnh,(15/11),06:45,• VP. Buôn Ma Thuột,8h,Từ 450.000đ,,,"T6, 14/11/2025",Sài Gòn,Đắk Lắk,4.5,4.4,4.5,4.5,4.4,4.4,4.8
Cường Ny,4.8 (801),Limousine 34 Phòng Luxury,21:00,• Văn phòng Bến xe Miền Đông Cũ - Dãy 1-A1,(15/11),05:40,• Văn phòng Buôn Mê Thuột,8h40m,330.000đ,289.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Đắk Lắk,4.7,4.7,4.7,4.6,4.6,4.6,4.9
